1 --> sim_2014
Date of simulation:  09/04/2015,16:27:31
Description:  
1 30/12/1899,00:00:00  0.00000000000000E+0000
1 27/05/2014,00:00:00  0.00000000000000E+0000
1 28/05/2014,00:00:00  0.00000000000000E+0000
1 29/05/2014,00:00:00  0.00000000000000E+0000
1 30/05/2014,00:00:00  0.00000000000000E+0000
1 31/05/2014,00:00:00  0.00000000000000E+0000
1 01/06/2014,00:00:00  0.00000000000000E+0000
1 02/06/2014,00:00:00  0.00000000000000E+0000
1 03/06/2014,00:00:00  0.00000000000000E+0000
1 04/06/2014,00:00:00  0.00000000000000E+0000
1 05/06/2014,00:00:00  0.00000000000000E+0000
1 06/06/2014,00:00:00  0.00000000000000E+0000
1 07/06/2014,00:00:00  0.00000000000000E+0000
1 08/06/2014,00:00:00  0.00000000000000E+0000
1 09/06/2014,00:00:00  0.00000000000000E+0000
1 10/06/2014,00:00:00  0.00000000000000E+0000
1 11/06/2014,00:00:00  0.00000000000000E+0000
1 12/06/2014,00:00:00  0.00000000000000E+0000
1 13/06/2014,00:00:00  0.00000000000000E+0000
1 14/06/2014,00:00:00  0.00000000000000E+0000
1 15/06/2014,00:00:00  0.00000000000000E+0000
1 16/06/2014,00:00:00  0.00000000000000E+0000
1 17/06/2014,00:00:00  0.00000000000000E+0000
1 18/06/2014,00:00:00  0.00000000000000E+0000
1 19/06/2014,00:00:00  0.00000000000000E+0000
1 20/06/2014,00:00:00  0.00000000000000E+0000
1 21/06/2014,00:00:00  0.00000000000000E+0000
1 22/06/2014,00:00:00  0.00000000000000E+0000
1 23/06/2014,00:00:00  0.00000000000000E+0000
1 24/06/2014,00:00:00  0.00000000000000E+0000
1 25/06/2014,00:00:00  0.00000000000000E+0000
1 26/06/2014,00:00:00  0.00000000000000E+0000
1 27/06/2014,00:00:00  0.00000000000000E+0000
1 28/06/2014,00:00:00  0.00000000000000E+0000
1 29/06/2014,00:00:00  0.00000000000000E+0000
1 30/06/2014,00:00:00  0.00000000000000E+0000
1 01/07/2014,00:00:00  0.00000000000000E+0000
1 02/07/2014,00:00:00  0.00000000000000E+0000
1 03/07/2014,00:00:00  0.00000000000000E+0000
1 04/07/2014,00:00:00  0.00000000000000E+0000
1 05/07/2014,00:00:00  0.00000000000000E+0000
1 06/07/2014,00:00:00  0.00000000000000E+0000
1 07/07/2014,00:00:00  0.00000000000000E+0000
1 08/07/2014,00:00:00  0.00000000000000E+0000
1 09/07/2014,00:00:00  0.00000000000000E+0000
1 10/07/2014,00:00:00  0.00000000000000E+0000
1 11/07/2014,00:00:00  0.00000000000000E+0000
1 12/07/2014,00:00:00  0.00000000000000E+0000
1 13/07/2014,00:00:00  0.00000000000000E+0000
1 14/07/2014,00:00:00  0.00000000000000E+0000
1 15/07/2014,00:00:00  0.00000000000000E+0000
1 16/07/2014,00:00:00  0.00000000000000E+0000
1 17/07/2014,00:00:00  0.00000000000000E+0000
1 18/07/2014,00:00:00  0.00000000000000E+0000
1 19/07/2014,00:00:00  0.00000000000000E+0000
1 20/07/2014,00:00:00  0.00000000000000E+0000
1 21/07/2014,00:00:00  0.00000000000000E+0000
1 22/07/2014,00:00:00  0.00000000000000E+0000
1 23/07/2014,00:00:00  9.10685714305813E+0001
1 24/07/2014,00:00:00  9.62645944493944E+0001
1 25/07/2014,00:00:00  1.00378112672621E+0002
1 26/07/2014,00:00:00  1.05393718225503E+0002
1 27/07/2014,00:00:00  1.11070426375477E+0002
1 28/07/2014,00:00:00  1.16521732618789E+0002
1 29/07/2014,00:00:00  1.20891430480492E+0002
1 30/07/2014,00:00:00  1.27251287764357E+0002
1 31/07/2014,00:00:00  1.33481352042429E+0002
1 01/08/2014,00:00:00  1.38802865279948E+0002
