1 --> sim_2014
Date of simulation:  10/06/2015,14:08:40
Description:  
1 28/05/2014,00:00:00  2.97491110808798E-0002
1 29/05/2014,00:00:00  2.93091052174026E-0002
1 30/05/2014,00:00:00  2.80335777814656E-0002
1 31/05/2014,00:00:00  2.55181342762037E-0002
1 01/06/2014,00:00:00  2.21917360211075E-0002
1 02/06/2014,00:00:00  1.80894508813911E-0002
1 03/06/2014,00:00:00  5.56476622992105E-0003
1 04/06/2014,00:00:00  0.00000000000000E+0000
1 05/06/2014,00:00:00  0.00000000000000E+0000
1 06/06/2014,00:00:00  0.00000000000000E+0000
1 07/06/2014,00:00:00  0.00000000000000E+0000
1 08/06/2014,00:00:00  0.00000000000000E+0000
1 09/06/2014,00:00:00  0.00000000000000E+0000
1 10/06/2014,00:00:00  0.00000000000000E+0000
1 11/06/2014,00:00:00  0.00000000000000E+0000
1 12/06/2014,00:00:00  0.00000000000000E+0000
1 13/06/2014,00:00:00  0.00000000000000E+0000
1 14/06/2014,00:00:00  0.00000000000000E+0000
1 15/06/2014,00:00:00  0.00000000000000E+0000
1 16/06/2014,00:00:00  0.00000000000000E+0000
1 17/06/2014,00:00:00  0.00000000000000E+0000
1 18/06/2014,00:00:00  0.00000000000000E+0000
1 19/06/2014,00:00:00  0.00000000000000E+0000
1 20/06/2014,00:00:00  0.00000000000000E+0000
1 21/06/2014,00:00:00  0.00000000000000E+0000
1 22/06/2014,00:00:00  0.00000000000000E+0000
1 23/06/2014,00:00:00  0.00000000000000E+0000
