1 --> sim
Date of simulation:  25/06/2014,16:25:38
Description:  
1 30/12/1899,00:00:00  0.00000000000000E+0000
1 20/01/2010,00:00:00  0.00000000000000E+0000
1 21/01/2010,00:00:00  0.00000000000000E+0000
1 22/01/2010,00:00:00  0.00000000000000E+0000
1 23/01/2010,00:00:00  0.00000000000000E+0000
1 24/01/2010,00:00:00  5.44639080459770E-0004
1 25/01/2010,00:00:00  0.00000000000000E+0000
1 26/01/2010,00:00:00  0.00000000000000E+0000
1 27/01/2010,00:00:00  0.00000000000000E+0000
1 28/01/2010,00:00:00  1.94478109772463E-0003
1 29/01/2010,00:00:00  0.00000000000000E+0000
1 30/01/2010,00:00:00  0.00000000000000E+0000
1 31/01/2010,00:00:00  0.00000000000000E+0000
1 01/02/2010,00:00:00  3.63806543450782E-0003
1 02/02/2010,00:00:00  0.00000000000000E+0000
1 03/02/2010,00:00:00  0.00000000000000E+0000
1 04/02/2010,00:00:00  0.00000000000000E+0000
1 05/02/2010,00:00:00  4.71766798319390E-0003
1 06/02/2010,00:00:00  0.00000000000000E+0000
1 07/02/2010,00:00:00  0.00000000000000E+0000
1 08/02/2010,00:00:00  0.00000000000000E+0000
1 09/02/2010,00:00:00  4.66248050577081E-0003
1 10/02/2010,00:00:00  0.00000000000000E+0000
1 11/02/2010,00:00:00  0.00000000000000E+0000
1 12/02/2010,00:00:00  0.00000000000000E+0000
1 13/02/2010,00:00:00  2.74389414913667E-0003
1 14/02/2010,00:00:00  0.00000000000000E+0000
1 15/02/2010,00:00:00  0.00000000000000E+0000
1 16/02/2010,00:00:00  6.21322873165868E-0002
1 17/02/2010,00:00:00  0.00000000000000E+0000
1 18/02/2010,00:00:00  0.00000000000000E+0000
1 19/02/2010,00:00:00  0.00000000000000E+0000
1 20/02/2010,00:00:00  1.02725424105572E-0001
1 21/02/2010,00:00:00  0.00000000000000E+0000
1 22/02/2010,00:00:00  0.00000000000000E+0000
1 23/02/2010,00:00:00  0.00000000000000E+0000
1 24/02/2010,00:00:00  1.40214158252580E-0001
1 25/02/2010,00:00:00  0.00000000000000E+0000
1 26/02/2010,00:00:00  0.00000000000000E+0000
1 27/02/2010,00:00:00  0.00000000000000E+0000
1 28/02/2010,00:00:00  0.00000000000000E+0000
1 01/03/2010,00:00:00  1.47776665895950E-0001
1 02/03/2010,00:00:00  0.00000000000000E+0000
1 03/03/2010,00:00:00  0.00000000000000E+0000
1 04/03/2010,00:00:00  0.00000000000000E+0000
1 05/03/2010,00:00:00  0.00000000000000E+0000
1 06/03/2010,00:00:00  0.00000000000000E+0000
1 07/03/2010,00:00:00  0.00000000000000E+0000
1 08/03/2010,00:00:00  2.91348869993024E-0004
1 09/03/2010,00:00:00  2.79754657922134E-0002
1 10/03/2010,00:00:00  0.00000000000000E+0000
1 11/03/2010,00:00:00  0.00000000000000E+0000
1 12/03/2010,00:00:00  0.00000000000000E+0000
1 13/03/2010,00:00:00  0.00000000000000E+0000
1 14/03/2010,00:00:00  0.00000000000000E+0000
1 15/03/2010,00:00:00  0.00000000000000E+0000
1 16/03/2010,00:00:00  1.44552290526339E-0001
1 17/03/2010,00:00:00  0.00000000000000E+0000
1 18/03/2010,00:00:00  0.00000000000000E+0000
1 19/03/2010,00:00:00  0.00000000000000E+0000
1 20/03/2010,00:00:00  0.00000000000000E+0000
1 21/03/2010,00:00:00  0.00000000000000E+0000
1 22/03/2010,00:00:00  6.05679807720703E-0003
1 23/03/2010,00:00:00  0.00000000000000E+0000
1 24/03/2010,00:00:00  8.90680996472901E-0002
1 25/03/2010,00:00:00  0.00000000000000E+0000
1 26/03/2010,00:00:00  0.00000000000000E+0000
1 27/03/2010,00:00:00  0.00000000000000E+0000
