1 --> sim
Date of simulation:  23/01/2015,10:07:27
Description:  
1 30/12/1899,00:00:00  0.00000000000000E+0000
1 20/01/2010,00:00:00  0.00000000000000E+0000
1 21/01/2010,00:00:00  0.00000000000000E+0000
1 22/01/2010,00:00:00  0.00000000000000E+0000
1 23/01/2010,00:00:00  0.00000000000000E+0000
1 24/01/2010,00:00:00  0.00000000000000E+0000
1 25/01/2010,00:00:00  0.00000000000000E+0000
1 26/01/2010,00:00:00  0.00000000000000E+0000
1 27/01/2010,00:00:00  0.00000000000000E+0000
1 28/01/2010,00:00:00  0.00000000000000E+0000
1 29/01/2010,00:00:00  0.00000000000000E+0000
1 30/01/2010,00:00:00  0.00000000000000E+0000
1 31/01/2010,00:00:00  0.00000000000000E+0000
1 01/02/2010,00:00:00  0.00000000000000E+0000
1 02/02/2010,00:00:00  0.00000000000000E+0000
1 03/02/2010,00:00:00  0.00000000000000E+0000
1 04/02/2010,00:00:00  0.00000000000000E+0000
1 05/02/2010,00:00:00  0.00000000000000E+0000
1 06/02/2010,00:00:00  0.00000000000000E+0000
1 07/02/2010,00:00:00  0.00000000000000E+0000
1 08/02/2010,00:00:00  0.00000000000000E+0000
1 09/02/2010,00:00:00  0.00000000000000E+0000
1 10/02/2010,00:00:00  0.00000000000000E+0000
1 11/02/2010,00:00:00  0.00000000000000E+0000
1 12/02/2010,00:00:00  0.00000000000000E+0000
1 13/02/2010,00:00:00  0.00000000000000E+0000
1 14/02/2010,00:00:00  0.00000000000000E+0000
1 15/02/2010,00:00:00  0.00000000000000E+0000
1 16/02/2010,00:00:00  0.00000000000000E+0000
1 17/02/2010,00:00:00  0.00000000000000E+0000
1 18/02/2010,00:00:00  0.00000000000000E+0000
1 19/02/2010,00:00:00  0.00000000000000E+0000
1 20/02/2010,00:00:00  0.00000000000000E+0000
1 21/02/2010,00:00:00  0.00000000000000E+0000
1 22/02/2010,00:00:00  0.00000000000000E+0000
1 23/02/2010,00:00:00  0.00000000000000E+0000
1 24/02/2010,00:00:00  0.00000000000000E+0000
1 25/02/2010,00:00:00  0.00000000000000E+0000
1 26/02/2010,00:00:00  0.00000000000000E+0000
1 27/02/2010,00:00:00  0.00000000000000E+0000
1 28/02/2010,00:00:00  4.37023304989539E-0004
1 01/03/2010,00:00:00  1.38390713246687E-0003
1 02/03/2010,00:00:00  2.33079095994421E-0003
1 03/03/2010,00:00:00  3.27767478742154E-0003
1 04/03/2010,00:00:00  4.22455861489887E-0003
1 05/03/2010,00:00:00  5.17144244237621E-0003
1 06/03/2010,00:00:00  6.11832626985354E-0003
1 07/03/2010,00:00:00  7.06521009733088E-0003
1 08/03/2010,00:00:00  7.53193505739524E-0003
1 09/03/2010,00:00:00  9.14532155659763E-0003
1 10/03/2010,00:00:00  1.07587080558000E-0002
1 11/03/2010,00:00:00  1.23720945550023E-0002
1 12/03/2010,00:00:00  1.39854810542047E-0002
1 13/03/2010,00:00:00  1.55988675534071E-0002
1 14/03/2010,00:00:00  1.72122540526095E-0002
1 15/03/2010,00:00:00  2.02388692435015E-0002
1 16/03/2010,00:00:00  2.27777951829010E-0002
1 17/03/2010,00:00:00  2.44479745458069E-0002
1 18/03/2010,00:00:00  2.61181539087128E-0002
1 19/03/2010,00:00:00  2.77883332716187E-0002
1 20/03/2010,00:00:00  2.94585126345247E-0002
1 21/03/2010,00:00:00  3.11286919974306E-0002
1 22/03/2010,00:00:00  3.25419206891202E-0002
1 23/03/2010,00:00:00  3.37008325985158E-0002
1 24/03/2010,00:00:00  3.58530975731078E-0002
1 25/03/2010,00:00:00  3.80053625476998E-0002
1 26/03/2010,00:00:00  4.01576275222918E-0002
1 27/03/2010,00:00:00  4.23098924968837E-0002
